ID_ORIGEN;LISTA_CARGA;FECHA_INGRESO;FECHA_EMISION;TOT_LPN;TOT_UNI;FECHA_RECEPCION;DESTINO;DESC_ZONA;ESTADO;MNFST
70;5629608;2022-10-11 11:06:07.0;2022-10-11 11:29:54.0;211;3066;2022-10-12 21:40:08.0;23;VALDIVIA;Recepcionada;'5629608',
70;5629574;2022-10-11 11:57:09.0;2022-10-11 11:58:43.0;498;7008;null;29;ALAMEDA CENTRO;Emitida;'5629574',
70;5629652;2022-10-11 12:21:10.0;2022-10-11 12:22:06.0;455;6496;2022-10-12 15:47:49.0;24;OSORNO;Recepcionada;'5629652',
70;5629570;2022-10-11 12:42:16.0;2022-10-11 12:48:09.0;710;10101;2022-10-12 11:39:17.0;14;RANCAGUA;Recepcionada;'5629570',
70;5629548;2022-10-11 12:51:05.0;2022-10-11 12:56:06.0;152;2045;2022-10-12 12:26:03.0;42;RANCAGUA PLAZA AMERICA;Recepcionada;'5629548',
70;5629595;2022-10-11 12:57:09.0;2022-10-11 13:00:35.0;400;5787;2022-10-12 10:05:13.0;5;VALPARAISO;Recepcionada;'5629595',
70;5629579;2022-10-11 14:45:03.0;2022-10-11 14:47:00.0;119;1769;null;9;BANDERA;Emitida;'5629579',
70;5629593;2022-10-11 15:12:12.0;2022-10-11 15:12:59.0;388;5905;2022-10-12 09:48:12.0;68;ARAUCO MAIPU;Recepcionada;'5629593',
70;5629491;2022-10-11 15:57:06.0;2022-10-11 15:57:51.0;248;3479;2022-10-12 09:37:36.0;60;VIÑA CENTRO;Recepcionada;'5629491',
70;5629729;2022-10-11 16:45:15.0;2022-10-11 16:46:12.0;102;1574;2022-10-13 09:44:10.0;48;PORTAL COMERCIO ELECTRONICO CORONA;Recepcionada;'5629729',
48;9787798;2022-10-12 08:21:04.0;2022-10-13 08:45:22.0;8;12;2022-10-14 14:38:58.0;66;MAIPU;Recepcionada;'9787798',
48;9787809;2022-10-12 08:42:04.0;2022-10-13 08:48:12.0;9;9;null;29;ALAMEDA CENTRO;Emitida;'9787809',
48;9787758;2022-10-12 08:42:05.0;2022-10-12 09:34:10.0;9;14;2022-10-13 11:32:51.0;14;RANCAGUA;Recepcionada;'9787758',
48;9787757;2022-10-12 08:42:05.0;2022-10-12 09:34:59.0;17;25;2022-10-13 09:01:23.0;8;PUENTE ALTO;Recepcionada;'9787757',
48;9787756;2022-10-12 08:42:05.0;2022-10-13 08:45:01.0;20;37;2022-10-14 14:38:58.0;66;MAIPU;Recepcionada;'9787756',
48;9787754;2022-10-12 08:42:05.0;2022-10-13 08:47:54.0;20;38;null;29;ALAMEDA CENTRO;Emitida;'9787754',
48;9787799;2022-10-12 08:42:05.0;2022-10-13 08:48:03.0;21;28;null;29;ALAMEDA CENTRO;Emitida;'9787799',
48;9787755;2022-10-12 08:42:05.0;2022-10-14 11:24:23.0;15;19;2022-10-17 11:55:58.0;60;VIÑA CENTRO;Recepcionada;'9787755',
70;5629727;2022-10-12 10:03:09.0;2022-10-12 10:38:49.0;206;3627;2022-10-17 13:15:42.0;82;CORONEL;Recepcionada;'5629727',
70;5629566;2022-10-12 10:21:09.0;2022-10-12 10:24:13.0;419;6059;2022-10-13 08:56:36.0;76;LOS ANDES;Recepcionada;'5629566',
70;5629728;2022-10-12 11:12:11.0;2022-10-12 11:13:16.0;527;7469;2022-10-14 13:29:30.0;16;TALCA;Recepcionada;'5629728',
70;5629627;2022-10-12 11:36:15.0;2022-10-12 11:43:44.0;750;17748;2022-10-14 07:49:18.0;2;ANTOFAGASTA;Recepcionada;'5629627',
70;5629649;2022-10-12 12:12:10.0;2022-10-12 12:13:35.0;440;7249;2022-10-13 08:51:57.0;8;PUENTE ALTO;Recepcionada;'5629649',
70;5629086;2022-10-12 12:48:13.0;2022-10-12 12:49:45.0;207;7219;2022-10-13 15:24:39.0;117;ALAMEDA NORTE;Recepcionada;'5629086',
70;5629687;2022-10-12 13:57:02.0;2022-10-12 14:53:54.0;171;3110;2022-10-13 17:05:47.0;92;LA SERENA PASEO BALMACEDA;Recepcionada;'5629687',
70;5629573;2022-10-12 14:03:05.0;2022-10-12 14:46:16.0;350;5539;2022-10-14 10:08:30.0;81;ANGOL;Recepcionada;'5629573',
70;5629629;2022-10-12 14:03:10.0;2022-10-12 14:05:58.0;360;4995;2022-10-13 09:19:13.0;77;TALAGANTE;Recepcionada;'5629629',
70;5629708;2022-10-12 14:03:19.0;2022-10-12 14:06:58.0;701;10231;2022-10-13 08:24:06.0;27;CONCEPCION;Recepcionada;'5629708',
70;5629592;2022-10-12 14:03:26.0;2022-10-12 14:07:49.0;529;8046;2022-10-13 10:30:30.0;12;SAN ANTONIO;Recepcionada;'5629592',
70;5629749;2022-10-12 14:06:01.0;2022-10-12 16:10:02.0;1;13;2022-10-13 10:54:10.0;14;RANCAGUA;Recepcionada;'5629749',
70;5629772;2022-10-12 15:03:03.0;2022-10-12 15:05:26.0;19;269;2022-10-13 14:42:45.0;48;PORTAL COMERCIO ELECTRONICO CORONA;Recepcionada;'5629772',
70;5629609;2022-10-12 15:12:06.0;2022-10-12 15:12:51.0;290;4604;2022-10-13 10:01:46.0;11;MELIPILLA;Recepcionada;'5629609',
70;5629769;2022-10-12 15:30:07.0;2022-10-12 16:10:35.0;248;5648;2022-10-13 10:54:12.0;14;RANCAGUA;Recepcionada;'5629769',
48;9787823;2022-10-12 15:36:03.0;2022-10-13 08:45:33.0;20;30;2022-10-14 14:38:58.0;66;MAIPU;Recepcionada;'9787823',
48;9787802;2022-10-12 15:36:03.0;2022-10-13 08:46:58.0;14;18;null;14;RANCAGUA;Emitida;'9787802',
48;9787830;2022-10-12 15:36:03.0;2022-10-13 08:48:21.0;28;28;null;29;ALAMEDA CENTRO;Emitida;'9787830',
48;9787801;2022-10-12 15:36:03.0;2022-10-14 11:22:56.0;13;18;2022-10-17 10:18:42.0;8;PUENTE ALTO;Recepcionada;'9787801',
48;9787847;2022-10-12 15:42:09.0;2022-10-13 08:48:31.0;20;48;null;29;ALAMEDA CENTRO;Emitida;'9787847',
48;9787855;2022-10-12 15:42:09.0;2022-10-13 08:48:41.0;8;37;null;29;ALAMEDA CENTRO;Emitida;'9787855',
48;9787813;2022-10-12 15:42:09.0;2022-10-14 11:24:37.0;15;34;2022-10-17 12:00:28.0;60;VIÑA CENTRO;Recepcionada;'9787813',
70;5629648;2022-10-12 15:57:11.0;2022-10-12 16:05:35.0;138;2598;2022-10-13 09:03:22.0;46;GALERIA IMPERIO;Recepcionada;'5629648',
70;5629706;2022-10-12 16:12:16.0;2022-10-12 16:14:18.0;534;9027;2022-10-13 09:26:05.0;15;CURICO;Recepcionada;'5629706',
70;5629759;2022-10-12 16:15:10.0;2022-10-12 16:26:31.0;3;600;2022-10-13 17:25:33.0;32;OVALLE;Recepcionada;'5629759',
70;5629650;2022-10-12 16:21:16.0;2022-10-12 16:26:09.0;483;6781;2022-10-13 17:25:33.0;32;OVALLE;Recepcionada;'5629650',
70;5629692;2022-10-12 16:21:22.0;2022-10-12 16:28:20.0;349;9176;2022-10-13 09:58:07.0;65;BUIN;Recepcionada;'5629692',
70;5629576;2022-10-12 16:27:17.0;2022-10-12 16:36:44.0;564;8012;2022-10-13 10:29:49.0;83;CHILLAN;Recepcionada;'5629576',
70;5629781;2022-10-12 16:30:14.0;2022-10-12 16:41:26.0;32;457;2022-10-13 14:47:45.0;48;PORTAL COMERCIO ELECTRONICO CORONA;Recepcionada;'5629781',
48;9787848;2022-10-12 17:06:11.0;2022-10-14 11:24:47.0;9;17;2022-10-17 12:04:30.0;60;VIÑA CENTRO;Recepcionada;'9787848',
48;9787844;2022-10-12 17:12:11.0;2022-10-13 08:47:13.0;7;14;null;14;RANCAGUA;Emitida;'9787844',
48;9787846;2022-10-12 17:12:12.0;2022-10-13 08:45:43.0;12;21;2022-10-14 14:38:58.0;66;MAIPU;Recepcionada;'9787846',
48;9787870;2022-10-12 17:15:11.0;2022-10-13 08:48:50.0;11;27;null;29;ALAMEDA CENTRO;Emitida;'9787870',
48;9787852;2022-10-12 17:15:12.0;2022-10-14 11:23:06.0;3;9;2022-10-17 10:18:42.0;8;PUENTE ALTO;Recepcionada;'9787852',
48;9787911;2022-10-13 09:51:03.0;2022-10-13 09:55:22.0;6;6;null;29;ALAMEDA CENTRO;Emitida;'9787911',
48;9787915;2022-10-13 09:57:03.0;2022-10-13 09:58:23.0;2;4;2022-10-14 14:38:59.0;66;MAIPU;Recepcionada;'9787915',
70;5629666;2022-10-13 11:15:10.0;2022-10-13 11:20:59.0;148;2619;2022-10-14 14:18:11.0;53;LA FLORIDA;Recepcionada;'5629666',
70;5629653;2022-10-13 11:33:12.0;2022-10-13 11:35:29.0;511;9012;2022-10-14 11:48:19.0;17;LINARES;Recepcionada;'5629653',
70;5629707;2022-10-13 11:33:15.0;2022-10-13 11:34:16.0;146;2044;2022-10-17 15:43:48.0;63;SAN FERNANDO;Recepcionada;'5629707',
70;5629766;2022-10-13 11:39:36.0;2022-10-13 11:45:59.0;730;10058;2022-10-14 13:46:50.0;66;MAIPU;Recepcionada;'5629766',
70;5629631;2022-10-13 12:03:09.0;2022-10-13 12:43:43.0;223;3659;2022-10-15 07:44:41.0;41;VICTORIA;Recepcionada;'5629631',
70;5629751;2022-10-13 12:06:09.0;2022-10-13 12:10:20.0;229;3929;null;9;BANDERA;Emitida;'5629751',
70;5629688;2022-10-13 12:36:09.0;2022-10-13 12:45:39.0;173;3335;2022-10-14 21:00:45.0;20;TEMUCO MONTT;Recepcionada;'5629688',
48;9787143;2022-10-13 12:42:12.0;2022-10-13 15:39:35.0;50;1286;2022-10-13 15:40:09.0;70;CENTRO DE DISTRIB.LA MONTAÑA;Recepcionada;'9787143',
48;9787892;2022-10-13 12:57:07.0;2022-10-13 12:57:54.0;1;1;2022-10-14 14:38:59.0;66;MAIPU;Recepcionada;'9787892',
70;5629607;2022-10-13 13:00:10.0;2022-10-13 13:04:04.0;186;3178;null;94;VILLARRICA;Emitida;'5629607',
70;5629768;2022-10-13 13:15:11.0;2022-10-13 13:31:02.0;198;3353;2022-10-14 21:07:58.0;23;VALDIVIA;Recepcionada;'5629768',
70;5629771;2022-10-13 13:21:10.0;2022-10-13 13:25:42.0;155;3324;2022-10-14 09:10:48.0;68;ARAUCO MAIPU;Recepcionada;'5629771',
70;5629748;2022-10-13 13:42:13.0;2022-10-13 13:43:28.0;379;6759;null;24;OSORNO;Emitida;'5629748',
70;5629655;2022-10-13 13:57:13.0;2022-10-13 14:10:11.0;292;4690;null;58;COLINA;Emitida;'5629655',
70;5629750;2022-10-13 15:21:09.0;2022-10-13 15:22:04.0;143;2676;2022-10-14 11:58:58.0;42;RANCAGUA PLAZA AMERICA;Recepcionada;'5629750',
70;5629488;2022-10-13 15:42:11.0;2022-10-13 15:55:43.0;222;3103;null;93;VIÑA DEL MAR;Emitida;'5629488',
70;5629747;2022-10-13 15:45:13.0;2022-10-13 15:49:11.0;362;5024;null;29;ALAMEDA CENTRO;Emitida;'5629747',
70;5629654;2022-10-13 15:57:06.0;2022-10-13 15:57:54.0;219;3016;2022-10-14 09:55:33.0;115;QUILPUE;Recepcionada;'5629654',
70;5629767;2022-10-13 16:03:08.0;2022-10-13 16:05:43.0;324;5499;2022-10-14 09:28:17.0;69;SAN BERNARDO;Recepcionada;'5629767',
70;5629628;2022-10-13 16:21:20.0;2022-10-13 16:24:39.0;959;14512;2022-10-17 15:39:46.0;31;COPIAPO;Recepcionada;'5629628',
48;9787921;2022-10-13 17:06:06.0;2022-10-14 11:21:19.0;1;3;null;14;RANCAGUA;Emitida;'9787921',
48;9787912;2022-10-13 17:06:06.0;2022-10-14 11:23:17.0;5;6;2022-10-17 10:18:43.0;8;PUENTE ALTO;Recepcionada;'9787912',
48;9787914;2022-10-13 17:12:06.0;2022-10-14 11:25:07.0;4;4;2022-10-17 12:07:10.0;60;VIÑA CENTRO;Recepcionada;'9787914',
48;9787917;2022-10-13 17:12:07.0;2022-10-14 11:20:37.0;2;4;2022-10-15 12:10:53.0;66;MAIPU;Recepcionada;'9787917',
48;9787897;2022-10-13 17:12:07.0;2022-10-14 11:20:56.0;13;17;null;29;ALAMEDA CENTRO;Emitida;'9787897',
70;5629651;2022-10-14 09:57:07.0;2022-10-14 10:56:09.0;233;3343;null;25;PUERTO MONTT;Emitida;'5629651',
70;5629606;2022-10-14 10:03:10.0;2022-10-14 10:10:14.0;500;7087;null;3;CALAMA;Emitida;'5629606',
70;5629756;2022-10-14 10:06:10.0;2022-10-14 10:21:20.0;424;5975;null;11;MELIPILLA;Emitida;'5629756',
70;5629755;2022-10-14 10:21:09.0;2022-10-14 10:26:58.0;217;3209;2022-10-17 08:20:37.0;12;SAN ANTONIO;Recepcionada;'5629755',
70;5629793;2022-10-14 10:42:03.0;2022-10-14 11:26:31.0;169;2413;null;31;COPIAPO;Emitida;'5629793',
70;5629475;2022-10-14 10:57:09.0;2022-10-14 14:25:21.0;189;2748;null;50;MALL PUERTO MONTT;Emitida;'5629475',
70;5629586;2022-10-14 11:03:06.0;2022-10-14 11:11:00.0;286;7035;null;26;PUNTA ARENAS;Emitida;'5629586',
70;5629789;2022-10-14 11:51:04.0;2022-10-14 12:22:52.0;156;2208;null;94;VILLARRICA;Emitida;'5629789',
70;5629846;2022-10-14 11:51:07.0;2022-10-14 11:54:49.0;217;3024;2022-10-17 07:53:16.0;115;QUILPUE;Recepcionada;'5629846',
70;5629693;2022-10-14 12:07:56.0;2022-10-14 12:37:56.0;688;10090;2022-10-17 14:08:12.0;78;VALLENAR;Recepcionada;'5629693',
70;5629808;2022-10-14 12:12:05.0;2022-10-14 12:15:01.0;178;2505;null;20;TEMUCO MONTT;Emitida;'5629808',
70;5629778;2022-10-14 12:33:05.0;2022-10-14 13:02:53.0;127;1932;null;81;ANGOL;Emitida;'5629778',
70;5629760;2022-10-14 12:51:01.0;2022-10-14 12:55:03.0;128;1965;2022-10-17 09:51:15.0;83;CHILLAN;Recepcionada;'5629760',
70;5629647;2022-10-14 13:20:35.0;2022-10-14 13:23:19.0;560;8816;null;18;LOS ANGELES;Emitida;'5629647',
70;5629370;2022-10-14 13:33:22.0;2022-10-15 09:36:37.0;1484;20913;null;62;COYHAIQUE;Emitida;'5629370',
70;5629753;2022-10-14 13:36:08.0;2022-10-14 13:37:01.0;432;6103;2022-10-17 10:03:55.0;8;PUENTE ALTO;Recepcionada;'5629753',
70;5629775;2022-10-14 13:57:11.0;2022-10-14 14:01:56.0;553;7659;2022-10-17 12:53:47.0;16;TALCA;Recepcionada;'5629775',
70;5629829;2022-10-14 14:57:06.0;2022-10-14 15:46:34.0;201;2987;null;93;VIÑA DEL MAR;Emitida;'5629829',
70;5629782;2022-10-14 15:12:09.0;2022-10-14 15:44:51.0;502;6999;2022-10-17 12:00:39.0;14;RANCAGUA;Recepcionada;'5629782',
70;5629610;2022-10-14 15:21:12.0;2022-10-14 15:26:11.0;409;6621;2022-10-17 17:49:57.0;67;QUILLOTA;Recepcionada;'5629610',
70;5629646;2022-10-14 15:27:09.0;2022-10-14 15:32:59.0;296;5201;2022-10-17 12:04:52.0;98;LA CALERA;Recepcionada;'5629646',
70;5629752;2022-10-14 15:36:09.0;2022-10-14 15:47:40.0;265;3650;2022-10-17 10:39:23.0;60;VIÑA CENTRO;Recepcionada;'5629752',
70;5629761;2022-10-14 15:42:14.0;2022-10-14 16:32:44.0;634;8802;2022-10-17 17:35:57.0;32;OVALLE;Recepcionada;'5629761',
70;5629780;2022-10-14 15:57:04.0;2022-10-14 16:33:32.0;189;2660;2022-10-17 11:59:27.0;92;LA SERENA PASEO BALMACEDA;Recepcionada;'5629780',
70;5629783;2022-10-14 16:03:06.0;2022-10-14 16:05:09.0;320;4508;2022-10-17 10:22:35.0;65;BUIN;Recepcionada;'5629783',
48;9787933;2022-10-14 16:12:01.0;null;2;3;null;60;VIÑA CENTRO;Generada;'9787933',
70;5629790;2022-10-14 16:12:10.0;2022-10-14 17:05:05.0;534;7623;null;24;OSORNO;Emitida;'5629790',
48;9787931;2022-10-14 16:12:11.0;null;11;21;null;66;MAIPU;Generada;'9787931',
48;9787932;2022-10-14 16:12:11.0;null;17;31;null;29;ALAMEDA CENTRO;Generada;'9787932',
48;9787934;2022-10-14 16:12:11.0;null;6;10;null;8;PUENTE ALTO;Generada;'9787934',
70;5629776;2022-10-14 16:12:21.0;2022-10-14 16:16:35.0;709;10091;2022-10-16 22:14:59.0;2;ANTOFAGASTA;Recepcionada;'5629776',
70;5629785;2022-10-14 16:19:14.0;2022-10-14 16:24:11.0;643;10819;2022-10-15 11:55:10.0;66;MAIPU;Recepcionada;'5629785',
70;5629632;2022-10-14 16:21:05.0;2022-10-14 16:55:41.0;217;3145;null;74;INDEPENDENCIA;Emitida;'5629632',
70;5629830;2022-10-14 16:27:05.0;2022-10-14 17:15:16.0;215;3047;null;29;ALAMEDA CENTRO;Emitida;'5629830',
70;5629695;2022-10-14 16:51:08.0;2022-10-14 17:14:43.0;332;6151;2022-10-17 15:35:42.0;39;PORTAL EL LLANO;Recepcionada;'5629695',
70;5629826;2022-10-14 16:53:30.0;2022-10-14 17:04:28.0;336;4751;2022-10-17 08:26:00.0;23;VALDIVIA;Recepcionada;'5629826',
70;5629806;2022-10-15 09:42:04.0;2022-10-15 09:49:13.0;150;2026;null;63;SAN FERNANDO;Emitida;'5629806',
70;5629758;2022-10-15 09:51:11.0;2022-10-15 09:55:28.0;570;7987;null;15;CURICO;Emitida;'5629758',
70;5629709;2022-10-15 10:18:24.0;2022-10-15 10:35:41.0;1125;16406;null;30;IQUIQUE;Emitida;'5629709',
70;5629773;2022-10-15 10:18:29.0;2022-10-15 10:21:45.0;216;3092;2022-10-17 13:19:29.0;82;CORONEL;Recepcionada;'5629773',
70;5629746;2022-10-15 10:21:07.0;2022-10-15 10:22:01.0;291;4028;2022-10-17 11:51:43.0;52;SANTA CRUZ;Recepcionada;'5629746',
70;5629787;2022-10-15 10:36:11.0;2022-10-15 10:56:27.0;587;8164;2022-10-17 11:41:06.0;17;LINARES;Recepcionada;'5629787',
70;5629784;2022-10-15 11:03:08.0;2022-10-15 11:09:49.0;202;2606;null;48;PORTAL COMERCIO ELECTRONICO CORONA;Emitida;'5629784',
70;5629894;2022-10-15 11:03:10.0;2022-10-15 11:04:25.0;100;1571;2022-10-17 11:41:07.0;17;LINARES;Recepcionada;'5629894',
70;5629779;2022-10-15 11:33:17.0;2022-10-15 11:35:02.0;999;14148;2022-10-17 11:33:51.0;27;CONCEPCION;Recepcionada;'5629779',
70;5629873;2022-10-15 12:06:04.0;2022-10-15 12:07:27.0;32;465;null;62;COYHAIQUE;Emitida;'5629873',
70;5629690;2022-10-15 12:12:11.0;2022-10-15 12:14:15.0;515;7369;null;4;LA SERENA;Emitida;'5629690',
70;5629726;2022-10-15 12:27:16.0;2022-10-15 12:43:03.0;767;11437;null;1;ARICA;Emitida;'5629726',
70;5629691;2022-10-15 12:57:08.0;2022-10-15 12:58:08.0;418;6009;null;28;COQUIMBO;Emitida;'5629691',
