ID_ORIGEN;LISTA_CARGA;FECHA_INGRESO;FECHA_EMISION;TOT_LPN;TOT_UNI;FECHA_RECEPCION;DESTINO;DESC_ZONA;ESTADO;MNFST
70;5631478;2022-12-16 11:36:08.0;2022-12-16 11:39:19.0;325;4445;2022-12-19 16:50:56.0;93;VIÑA DEL MAR;Recepcionada;'5631478',
70;5631430;2022-12-16 11:48:09.0;2022-12-16 11:53:30.0;379;5070;2022-12-19 15:09:03.0;28;COQUIMBO;Recepcionada;'5631430',
70;5631350;2022-12-16 12:18:22.0;2022-12-16 12:56:11.0;334;4765;null;58;COLINA;Emitida;'5631350',
70;5631434;2022-12-16 12:36:09.0;2022-12-16 12:42:36.0;595;8327;2022-12-20 11:43:17.0;31;COPIAPO;Recepcionada;'5631434',
70;5631444;2022-12-16 12:36:18.0;2022-12-16 12:39:01.0;609;8117;2022-12-17 13:27:16.0;60;VIÑA CENTRO;Recepcionada;'5631444',
70;5631396;2022-12-16 12:42:13.0;2022-12-16 12:51:53.0;610;9011;2022-12-18 20:19:33.0;42;RANCAGUA PLAZA AMERICA;Recepcionada;'5631396',
70;5631432;2022-12-16 13:21:14.0;2022-12-16 14:01:07.0;619;8387;2022-12-19 13:18:23.0;3;CALAMA;Recepcionada;'5631432',
48;9790322;2022-12-16 13:33:01.0;null;1;1;null;0;SUCURSAL N-A;Generada;'9790322',
70;5631482;2022-12-16 13:36:04.0;2022-12-16 14:25:30.0;202;2911;2022-12-20 06:33:53.0;53;LA FLORIDA;Recepcionada;'5631482',
70;5631476;2022-12-16 13:57:08.0;2022-12-16 13:59:28.0;238;3407;2022-12-20 21:55:11.0;118;CONCEPCION BARROS;Recepcionada;'5631476',
70;5631439;2022-12-16 14:03:16.0;2022-12-16 14:13:03.0;531;7350;2022-12-19 09:21:59.0;8;PUENTE ALTO;Recepcionada;'5631439',
70;5631351;2022-12-16 14:06:08.0;2022-12-16 14:22:30.0;398;5500;2022-12-17 07:54:40.0;46;GALERIA IMPERIO;Recepcionada;'5631351',
70;5631436;2022-12-16 14:12:17.0;2022-12-16 14:16:15.0;805;11267;2022-12-18 22:37:23.0;2;ANTOFAGASTA;Recepcionada;'5631436',
70;5631406;2022-12-16 15:03:08.0;2022-12-16 15:38:42.0;332;4684;2022-12-21 11:45:14.0;63;SAN FERNANDO;Recepcionada;'5631406',
48;9790281;2022-12-16 15:27:04.0;2022-12-19 08:27:34.0;5;9;2022-12-22 11:39:35.0;14;RANCAGUA;Recepcionada;'9790281',
48;9790284;2022-12-16 15:27:04.0;2022-12-20 06:35:51.0;3;4;2022-12-21 11:57:38.0;15;CURICO;Recepcionada;'9790284',
48;9790275;2022-12-16 15:27:04.0;2022-12-20 06:36:36.0;9;13;2022-12-21 08:28:59.0;118;CONCEPCION BARROS;Recepcionada;'9790275',
48;9790285;2022-12-16 15:33:00.0;2022-12-20 06:34:34.0;1;1;null;23;VALDIVIA;Emitida;'9790285',
48;9790278;2022-12-16 15:33:00.0;2022-12-20 06:39:58.0;8;13;2022-12-21 13:26:40.0;29;ALAMEDA CENTRO;Recepcionada;'9790278',
48;9790286;2022-12-16 15:33:00.0;2022-12-21 01:01:01.0;4;7;2022-12-22 09:09:02.0;8;PUENTE ALTO;Recepcionada;'9790286',
48;9790276;2022-12-16 15:36:01.0;2022-12-21 00:58:56.0;3;7;2022-12-22 08:47:46.0;60;VIÑA CENTRO;Recepcionada;'9790276',
70;5631402;2022-12-16 15:42:16.0;2022-12-16 16:18:03.0;470;6515;2022-12-20 09:08:50.0;52;SANTA CRUZ;Recepcionada;'5631402',
70;5631398;2022-12-16 16:03:28.0;2022-12-16 16:04:42.0;856;12296;2022-12-17 13:33:24.0;15;CURICO;Recepcionada;'5631398',
70;5631395;2022-12-16 16:36:13.0;2022-12-16 16:37:36.0;905;12653;2022-12-19 12:40:10.0;16;TALCA;Recepcionada;'5631395',
70;5631393;2022-12-16 16:48:14.0;2022-12-16 16:50:37.0;742;10553;2022-12-19 15:02:43.0;17;LINARES;Recepcionada;'5631393',
70;5631443;2022-12-16 16:48:24.0;2022-12-16 16:49:47.0;509;7090;2022-12-19 10:40:11.0;68;ARAUCO MAIPU;Recepcionada;'5631443',
70;5631532;2022-12-16 16:51:08.0;2022-12-16 16:58:40.0;372;4957;2022-12-19 10:40:14.0;68;ARAUCO MAIPU;Recepcionada;'5631532',
70;5631437;2022-12-17 09:18:42.0;2022-12-17 09:20:28.0;378;5555;2022-12-21 12:13:44.0;39;PORTAL EL LLANO;Recepcionada;'5631437',
70;5631389;2022-12-17 09:48:24.0;2022-12-17 09:54:16.0;709;9507;2022-12-20 15:46:22.0;1;ARICA;Recepcionada;'5631389',
70;5631446;2022-12-17 10:33:27.0;2022-12-17 10:57:58.0;626;8411;null;18;LOS ANGELES;Emitida;'5631446',
70;5631426;2022-12-17 10:48:15.0;2022-12-17 10:59:11.0;233;3289;2022-12-19 20:14:34.0;41;VICTORIA;Recepcionada;'5631426',
70;5631399;2022-12-17 11:12:14.0;2022-12-17 11:19:02.0;819;11135;2022-12-20 17:40:14.0;30;IQUIQUE;Recepcionada;'5631399',
70;5631428;2022-12-17 11:36:10.0;2022-12-17 11:41:15.0;380;5101;2022-12-19 09:27:25.0;94;VILLARRICA;Recepcionada;'5631428',
48;9790488;2022-12-19 06:10:04.0;null;1;1;null;0;SUCURSAL N-A;Generada;'9790488',
70;5631470;2022-12-19 10:36:07.0;2022-12-19 10:42:49.0;577;8104;2022-12-20 17:50:31.0;77;TALAGANTE;Recepcionada;'5631470',
70;5631433;2022-12-19 10:51:04.0;2022-12-19 10:59:44.0;237;3099;2022-12-22 12:54:18.0;82;CORONEL;Recepcionada;'5631433',
70;5631467;2022-12-19 10:57:10.0;2022-12-19 11:07:22.0;548;7693;2022-12-20 12:26:55.0;65;BUIN;Recepcionada;'5631467',
70;5631473;2022-12-19 11:42:12.0;2022-12-19 11:46:35.0;578;8240;2022-12-20 08:24:34.0;27;CONCEPCION;Recepcionada;'5631473',
70;5631526;2022-12-19 12:03:30.0;2022-12-19 12:18:10.0;863;12211;2022-12-21 23:08:12.0;2;ANTOFAGASTA;Recepcionada;'5631526',
70;5631521;2022-12-19 12:27:08.0;2022-12-19 12:28:58.0;418;5370;2022-12-21 11:46:56.0;3;CALAMA;Recepcionada;'5631521',
70;5631480;2022-12-19 12:27:13.0;2022-12-19 12:29:51.0;368;5076;null;115;QUILPUE;Emitida;'5631480',
70;5631466;2022-12-19 12:48:07.0;2022-12-19 12:52:25.0;233;3430;2022-12-20 16:18:29.0;48;PORTAL COMERCIO ELECTRONICO CORONA;Recepcionada;'5631466',
70;5631486;2022-12-19 13:06:12.0;2022-12-19 13:07:31.0;566;8022;2022-12-20 18:35:44.0;14;RANCAGUA;Recepcionada;'5631486',
70;5631485;2022-12-19 13:33:16.0;2022-12-19 14:08:43.0;398;5461;2022-12-20 08:33:21.0;76;LOS ANDES;Recepcionada;'5631485',
70;5631447;2022-12-19 14:18:17.0;2022-12-19 14:20:20.0;469;6271;2022-12-20 10:07:56.0;5;VALPARAISO;Recepcionada;'5631447',
70;5631477;2022-12-19 15:18:12.0;2022-12-19 15:21:18.0;230;3025;null;74;INDEPENDENCIA;Emitida;'5631477',
70;5631472;2022-12-19 15:48:08.0;2022-12-19 15:50:03.0;287;4047;null;67;QUILLOTA;Emitida;'5631472',
70;5631469;2022-12-19 16:06:07.0;2022-12-19 16:06:44.0;313;4269;2022-12-20 11:49:26.0;98;LA CALERA;Recepcionada;'5631469',
48;9790456;2022-12-19 22:12:10.0;2022-12-20 06:34:49.0;8;19;null;23;VALDIVIA;Emitida;'9790456',
48;9790455;2022-12-19 22:12:12.0;2022-12-20 06:39:10.0;8;16;2022-12-22 11:39:35.0;14;RANCAGUA;Recepcionada;'9790455',
48;9790454;2022-12-19 22:12:17.0;2022-12-20 06:40:08.0;21;29;2022-12-21 13:26:40.0;29;ALAMEDA CENTRO;Recepcionada;'9790454',
48;9790453;2022-12-19 22:12:21.0;2022-12-20 06:36:01.0;6;13;2022-12-21 12:03:13.0;15;CURICO;Recepcionada;'9790453',
48;9790451;2022-12-19 22:12:22.0;2022-12-21 00:59:25.0;20;30;2022-12-22 08:50:35.0;60;VIÑA CENTRO;Recepcionada;'9790451',
48;9790450;2022-12-19 22:12:25.0;2022-12-20 06:36:46.0;10;17;2022-12-21 08:28:59.0;118;CONCEPCION BARROS;Recepcionada;'9790450',
48;9790449;2022-12-19 22:17:58.0;2022-12-21 01:01:20.0;16;34;2022-12-22 09:09:02.0;8;PUENTE ALTO;Recepcionada;'9790449',
48;9790652;2022-12-20 04:10:02.0;null;3;11;null;0;SUCURSAL N-A;Generada;'9790652',
48;9790657;2022-12-20 05:50:03.0;2022-12-20 06:36:11.0;4;6;2022-12-21 11:53:40.0;15;CURICO;Recepcionada;'9790657',
48;9790656;2022-12-20 05:50:03.0;2022-12-20 06:36:57.0;2;2;2022-12-21 08:29:00.0;118;CONCEPCION BARROS;Recepcionada;'9790656',
48;9790658;2022-12-20 05:50:03.0;2022-12-21 00:59:46.0;5;9;2022-12-22 08:44:10.0;60;VIÑA CENTRO;Recepcionada;'9790658',
48;9790654;2022-12-20 05:50:04.0;2022-12-20 06:35:11.0;4;9;null;23;VALDIVIA;Emitida;'9790654',
48;9790659;2022-12-20 05:50:04.0;2022-12-20 06:39:20.0;2;3;2022-12-22 11:39:35.0;14;RANCAGUA;Recepcionada;'9790659',
48;9790653;2022-12-20 05:55:01.0;2022-12-20 06:40:19.0;4;10;2022-12-21 13:26:40.0;29;ALAMEDA CENTRO;Recepcionada;'9790653',
70;5631483;2022-12-20 09:42:18.0;2022-12-20 09:44:37.0;580;7938;2022-12-21 15:51:03.0;66;MAIPU;Recepcionada;'5631483',
70;5631475;2022-12-20 10:36:09.0;2022-12-20 10:51:06.0;322;4571;2022-12-21 12:22:46.0;9;BANDERA;Recepcionada;'5631475',
70;5631507;2022-12-20 10:51:09.0;2022-12-20 12:18:53.0;299;4231;null;23;VALDIVIA;Emitida;'5631507',
70;5631523;2022-12-20 11:03:14.0;2022-12-20 11:06:29.0;226;3144;2022-12-21 08:00:17.0;46;GALERIA IMPERIO;Recepcionada;'5631523',
70;5631511;2022-12-20 11:33:06.0;2022-12-20 12:20:02.0;245;3560;null;50;MALL PUERTO MONTT;Emitida;'5631511',
70;5631531;2022-12-20 11:36:09.0;2022-12-20 12:12:29.0;407;5579;2022-12-21 12:04:19.0;17;LINARES;Recepcionada;'5631531',
70;5631528;2022-12-20 11:36:13.0;2022-12-20 11:52:00.0;298;4055;2022-12-21 15:31:37.0;52;SANTA CRUZ;Recepcionada;'5631528',
70;5631510;2022-12-20 11:48:10.0;2022-12-20 12:43:15.0;132;2011;2022-12-21 20:50:40.0;25;PUERTO MONTT;Recepcionada;'5631510',
70;5631527;2022-12-20 12:03:34.0;2022-12-20 12:05:38.0;380;5253;2022-12-21 11:50:05.0;63;SAN FERNANDO;Recepcionada;'5631527',
70;5631529;2022-12-20 12:18:32.0;2022-12-20 12:22:10.0;504;7104;2022-12-21 10:16:26.0;15;CURICO;Recepcionada;'5631529',
70;5631530;2022-12-20 12:42:21.0;2022-12-20 13:17:33.0;591;8047;null;16;TALCA;Emitida;'5631530',
70;5631269;2022-12-20 12:48:23.0;2022-12-20 13:07:07.0;489;6752;2022-12-21 10:03:12.0;24;OSORNO;Recepcionada;'5631269',
70;5631468;2022-12-20 12:51:10.0;2022-12-20 13:11:26.0;255;3478;2022-12-21 22:23:11.0;12;SAN ANTONIO;Recepcionada;'5631468',
70;5631547;2022-12-20 13:27:09.0;2022-12-20 13:43:22.0;686;9385;null;1;ARICA;Emitida;'5631547',
70;5631533;2022-12-20 13:57:12.0;2022-12-20 14:07:04.0;613;11250;2022-12-21 11:22:22.0;68;ARAUCO MAIPU;Recepcionada;'5631533',
70;5631524;2022-12-20 14:06:14.0;2022-12-20 14:15:45.0;819;13361;2022-12-21 08:38:41.0;118;CONCEPCION BARROS;Recepcionada;'5631524',
70;5631548;2022-12-20 15:06:04.0;2022-12-20 15:16:12.0;5;1000;null;117;ALAMEDA NORTE;Emitida;'5631548',
70;5631546;2022-12-20 15:21:28.0;2022-12-20 15:28:29.0;609;9445;null;39;PORTAL EL LLANO;Emitida;'5631546',
70;5631517;2022-12-20 15:33:16.0;2022-12-20 15:38:17.0;325;5579;null;58;COLINA;Emitida;'5631517',
70;5631551;2022-12-20 15:36:12.0;2022-12-20 15:53:23.0;823;12087;null;30;IQUIQUE;Emitida;'5631551',
70;5631549;2022-12-20 15:42:26.0;2022-12-20 16:23:19.0;642;10002;null;18;LOS ANGELES;Emitida;'5631549',
70;5631573;2022-12-20 15:48:07.0;2022-12-20 15:52:35.0;90;1259;2022-12-21 08:39:52.0;48;PORTAL COMERCIO ELECTRONICO CORONA;Recepcionada;'5631573',
70;5631487;2022-12-20 16:03:16.0;2022-12-20 16:37:46.0;368;5103;2022-12-22 00:26:55.0;81;ANGOL;Recepcionada;'5631487',
70;5631484;2022-12-20 16:12:08.0;2022-12-20 16:15:32.0;345;7057;2022-12-21 13:34:35.0;29;ALAMEDA CENTRO;Recepcionada;'5631484',
70;5631488;2022-12-20 16:42:14.0;2022-12-20 16:46:41.0;350;5703;null;83;CHILLAN;Emitida;'5631488',
48;9790674;2022-12-20 17:03:12.0;null;1;5;null;0;SUCURSAL N-A;Generada;'9790674',
70;5631574;2022-12-20 17:21:17.0;2022-12-20 17:22:48.0;1124;16653;2022-12-21 19:55:59.0;14;RANCAGUA;Recepcionada;'5631574',
48;9790679;2022-12-20 21:21:01.0;2022-12-21 00:56:21.0;2;2;null;118;CONCEPCION BARROS;Emitida;'9790679',
48;9790712;2022-12-20 21:21:01.0;2022-12-21 01:00:08.0;1;1;2022-12-22 08:46:16.0;60;VIÑA CENTRO;Recepcionada;'9790712',
48;9790711;2022-12-20 21:21:01.0;2022-12-21 01:01:41.0;3;4;2022-12-22 09:09:02.0;8;PUENTE ALTO;Recepcionada;'9790711',
48;9790676;2022-12-20 21:21:01.0;null;1;1;null;23;VALDIVIA;Generada;'9790676',
48;9790722;2022-12-21 05:55:02.0;null;1;3;null;0;SUCURSAL N-A;Generada;'9790722',
48;9790734;2022-12-21 06:05:01.0;2022-12-21 06:12:27.0;4;13;2022-12-22 09:09:02.0;8;PUENTE ALTO;Recepcionada;'9790734',
48;9790741;2022-12-21 06:05:01.0;2022-12-21 06:13:31.0;3;7;2022-12-22 11:39:35.0;14;RANCAGUA;Recepcionada;'9790741',
48;9790737;2022-12-21 06:05:01.0;2022-12-21 06:14:19.0;3;3;2022-12-22 08:42:05.0;60;VIÑA CENTRO;Recepcionada;'9790737',
48;9790735;2022-12-21 06:05:01.0;null;3;4;null;15;CURICO;Generada;'9790735',
48;9790732;2022-12-21 06:05:02.0;null;1;1;null;23;VALDIVIA;Generada;'9790732',
48;9790736;2022-12-21 06:10:04.0;2022-12-21 06:12:55.0;1;1;null;118;CONCEPCION BARROS;Emitida;'9790736',
70;5631550;2022-12-21 09:57:08.0;2022-12-21 10:23:13.0;255;3396;null;41;VICTORIA;Emitida;'5631550',
70;5631571;2022-12-21 09:57:13.0;2022-12-21 10:08:56.0;416;6578;null;3;CALAMA;Emitida;'5631571',
70;5631570;2022-12-21 10:03:25.0;2022-12-21 10:06:16.0;609;8426;null;2;ANTOFAGASTA;Emitida;'5631570',
70;5631552;2022-12-21 10:06:09.0;2022-12-21 10:22:46.0;411;5531;null;94;VILLARRICA;Emitida;'5631552',
70;5631609;2022-12-21 10:27:08.0;2022-12-21 10:34:44.0;331;4519;null;83;CHILLAN;Emitida;'5631609',
70;5631512;2022-12-21 10:48:20.0;2022-12-21 10:54:09.0;813;11136;null;32;OVALLE;Emitida;'5631512',
70;5631479;2022-12-21 11:12:24.0;2022-12-21 11:17:47.0;462;7061;null;26;PUNTA ARENAS;Emitida;'5631479',
70;5631516;2022-12-21 11:18:10.0;2022-12-21 11:24:01.0;371;6073;null;28;COQUIMBO;Emitida;'5631516',
70;5631601;2022-12-21 11:48:26.0;2022-12-21 11:51:20.0;980;13771;2022-12-22 09:40:18.0;118;CONCEPCION BARROS;Recepcionada;'5631601',
70;5631508;2022-12-21 11:57:10.0;2022-12-21 12:25:52.0;592;8963;null;78;VALLENAR;Emitida;'5631508',
70;5631575;2022-12-21 12:06:07.0;2022-12-21 12:11:08.0;400;5331;2022-12-22 08:38:55.0;76;LOS ANDES;Recepcionada;'5631575',
70;5631515;2022-12-21 12:27:07.0;2022-12-21 12:28:43.0;358;5906;null;93;VIÑA DEL MAR;Emitida;'5631515',
70;5631518;2022-12-21 12:48:16.0;2022-12-21 12:50:18.0;673;11475;null;31;COPIAPO;Emitida;'5631518',
70;5631506;2022-12-21 12:51:07.0;2022-12-21 13:04:13.0;245;3368;2022-12-22 11:34:28.0;92;LA SERENA PASEO BALMACEDA;Recepcionada;'5631506',
70;5631606;2022-12-21 13:03:06.0;2022-12-21 13:23:06.0;116;1603;2022-12-22 10:33:43.0;48;PORTAL COMERCIO ELECTRONICO CORONA;Recepcionada;'5631606',
70;5631474;2022-12-21 13:03:23.0;2022-12-21 13:05:16.0;660;9123;2022-12-22 09:43:44.0;11;MELIPILLA;Recepcionada;'5631474',
70;5631513;2022-12-21 13:18:15.0;2022-12-21 13:21:26.0;486;7524;null;20;TEMUCO MONTT;Emitida;'5631513',
70;5631514;2022-12-21 13:33:11.0;2022-12-21 13:34:28.0;144;2129;2022-12-22 08:51:25.0;19;TEMUCO VIVO;Recepcionada;'5631514',
70;5631509;2022-12-21 13:42:23.0;2022-12-21 13:45:00.0;544;7045;2022-12-22 06:50:25.0;4;LA SERENA;Recepcionada;'5631509',
70;5631519;2022-12-21 14:03:22.0;2022-12-21 14:04:42.0;433;8142;2022-12-22 08:39:24.0;60;VIÑA CENTRO;Recepcionada;'5631519',
48;9790750;2022-12-21 14:18:05.0;null;4;9;null;0;SUCURSAL N-A;Generada;'9790750',
70;5631600;2022-12-21 15:12:13.0;2022-12-21 15:13:39.0;456;8185;2022-12-22 11:08:20.0;68;ARAUCO MAIPU;Recepcionada;'5631600',
70;5631520;2022-12-21 15:27:05.0;2022-12-21 15:35:25.0;262;3585;2022-12-22 09:38:36.0;42;RANCAGUA PLAZA AMERICA;Recepcionada;'5631520',
70;5631591;2022-12-21 15:33:09.0;2022-12-21 15:43:46.0;403;5555;2022-12-22 12:07:42.0;17;LINARES;Recepcionada;'5631591',
70;5631481;2022-12-21 15:51:10.0;2022-12-21 15:54:00.0;601;8315;2022-12-22 09:16:34.0;69;SAN BERNARDO;Recepcionada;'5631481',
70;5631594;2022-12-21 16:12:17.0;2022-12-21 16:15:36.0;370;5197;2022-12-22 12:02:11.0;63;SAN FERNANDO;Recepcionada;'5631594',
70;5631610;2022-12-21 16:12:35.0;2022-12-21 16:14:56.0;572;7845;2022-12-21 21:33:45.0;14;RANCAGUA;Recepcionada;'5631610',
70;5631631;2022-12-21 16:27:04.0;2022-12-21 16:33:34.0;20;243;2022-12-22 08:52:53.0;60;VIÑA CENTRO;Recepcionada;'5631631',
70;5631525;2022-12-21 16:42:14.0;2022-12-21 16:45:45.0;384;5167;2022-12-22 08:56:29.0;8;PUENTE ALTO;Recepcionada;'5631525',
70;5631522;2022-12-21 17:03:12.0;2022-12-21 17:04:08.0;174;7109;2022-12-22 00:53:48.0;53;LA FLORIDA;Recepcionada;'5631522',
